0.0,1.0,0.0,0.8534482758620692,0.827956989247312,0.6444444444444445,0.6016202049082678,0.6316861946001019,0.5884773662551439,0.4830246913580247,11
0.0,0.0,1.0,0.5862068965517242,0.5913978494623657,0.6222222222222222,0.24326900166785798,0.23993886907794187,0.20987654320987653,0.24691358024691357,8
1.0,0.0,0.0,0.18965517241379315,0.17204301075268819,0.2888888888888889,0.029783178460805335,0.022414671421293934,0.03086419753086419,0.035493827160493825,5
1.0,0.0,0.0,0.9137931034482758,0.9139784946236562,0.888888888888889,0.8975458660948297,0.8879266428935302,0.8888888888888888,0.7700617283950617,10
1.0,0.0,0.0,0.6810344827586207,0.6774193548387097,0.7555555555555556,0.45389563974267333,0.3239938869077941,0.2664609053497942,0.5910493827160493,13
0.0,0.0,1.0,0.2931034482758621,0.2903225806451613,0.26666666666666666,0.07195615916130568,0.06469689251146203,0.06893004115226338,0.07021604938271606,6
1.0,0.0,0.0,0.5689655172413793,0.6451612903225807,0.5333333333333334,0.3085537288539433,0.2964849719816607,0.27777777777777773,0.30787037037037035,9
1.0,0.0,0.0,0.7844827586206897,0.763440860215054,0.7111111111111111,0.6249702168215392,0.6571574121242995,0.5689300411522634,0.5092592592592592,10
0.0,0.0,1.0,0.7413793103448276,0.6989247311827957,0.5333333333333334,0.4248272575649273,0.44218033622007125,0.40534979423868306,0.37962962962962965,9
0.0,0.0,1.0,0.31896551724137934,0.3333333333333334,0.31111111111111117,0.0910173933762211,0.0825267447784004,0.11008230452674897,0.220679012345679,8
0.0,0.0,1.0,0.6034482758620691,0.6021505376344087,0.5111111111111112,0.26375982844889206,0.22618441161487518,0.2674897119341564,0.2669753086419753,10
1.0,0.0,0.0,0.008620689655172376,0.03225806451612906,0.11111111111111112,0.0007147962830593279,0.0,0.002057613168724279,0.004629629629629631,5
0.0,0.0,1.0,0.19827586206896547,0.1935483870967742,0.24444444444444452,0.03812246842983083,0.033622007131940905,0.04115226337448559,0.04012345679012346,5
0.0,0.0,1.0,0.5689655172413793,0.5806451612903227,0.48888888888888893,0.26399809387657847,0.2883341823739174,0.2582304526748971,0.2368827160493827,8
0.0,0.0,1.0,0.8275862068965518,0.870967741935484,0.7333333333333334,0.761019776030498,0.597045338767193,0.6954732510288065,0.8070987654320988,18
1.0,0.0,0.0,0.8103448275862071,0.870967741935484,0.7555555555555556,0.7996187753157016,0.7661742231278654,0.8518518518518517,0.673611111111111,11
0.0,1.0,0.0,0.8017241379310345,0.817204301075269,0.6,0.6418870621872765,0.6505348955680081,0.7294238683127572,0.46759259259259256,10
0.0,1.0,0.0,0.9396551724137931,0.956989247311828,0.7333333333333334,0.8391708363116512,0.8487009679062659,0.713991769547325,0.820216049382716,9
1.0,0.0,0.0,0.7327586206896552,0.7204301075268817,0.6,0.48367881820347863,0.5165562913907285,0.4403292181069959,0.4058641975308642,9
1.0,0.0,0.0,0.6810344827586207,0.7096774193548387,0.5555555555555557,0.4653323802716226,0.3744268976057055,0.4886831275720164,0.3981481481481482,12
0.0,1.0,0.0,0.9224137931034482,0.967741935483871,0.7555555555555556,0.8253514415058375,0.749872643912379,0.7530864197530863,0.7422839506172839,10
1.0,0.0,0.0,0.7155172413793103,0.774193548387097,0.7555555555555556,0.48177269478198714,0.4309730005094243,0.5318930041152263,0.4290123456790123,10
0.0,0.0,1.0,0.5517241379310345,0.5698924731182797,0.5555555555555557,0.2446985942339766,0.19052470708099845,0.2479423868312757,0.25925925925925924,11
1.0,0.0,0.0,0.689655172413793,0.774193548387097,0.7111111111111111,0.5508696688110556,0.4717269485481405,0.5236625514403292,0.5756172839506173,11
0.0,1.0,0.0,0.7758620689655173,0.774193548387097,0.6666666666666667,0.4686680962592327,0.5313295975547631,0.8847736625514403,0.48919753086419754,10
0.0,0.0,1.0,0.2931034482758621,0.3010752688172043,0.31111111111111117,0.07600667143197522,0.07182883341823738,0.05555555555555556,0.08179012345679013,6
0.0,0.0,1.0,0.5431034482758621,0.6344086021505377,0.5555555555555557,0.2580414581844174,0.24350483953132956,0.2623456790123457,0.27469135802469136,8
0.0,0.0,1.0,0.43103448275862066,0.43010752688172055,0.4222222222222223,0.15892304026685727,0.16607233825776868,0.11728395061728394,0.15123456790123457,7
0.0,1.0,0.0,0.4655172413793104,0.49462365591397855,0.48888888888888893,0.1784608053371456,0.1670911869587366,0.11625514403292181,0.1882716049382716,9
0.0,0.0,1.0,0.31034482758620685,0.3010752688172043,0.35555555555555557,0.08672861567786515,0.07641365257259294,0.10185185185185185,0.0941358024691358,7
0.0,0.0,1.0,0.3275862068965517,0.3548387096774193,0.4,0.10126280676673813,0.08201732042791644,0.10390946502057614,0.10493827160493827,7
1.0,0.0,0.0,0.7241379310344827,0.795698924731183,0.5333333333333334,0.4665237074100548,0.41874681609780945,0.44855967078189296,0.4290123456790123,11
0.0,1.0,0.0,0.5172413793103448,0.5161290322580645,0.5111111111111112,0.21110316893018824,0.17422312786551195,0.2211934156378601,0.220679012345679,10
0.0,0.0,1.0,0.5431034482758621,0.5376344086021505,0.5111111111111112,0.2044317369549678,0.17320427916454406,0.2191358024691358,0.1990740740740741,10
0.0,1.0,0.0,0.5258620689655172,0.5161290322580645,0.4666666666666667,0.268048606147248,0.3194090677534386,0.21296296296296297,0.1851851851851852,6
1.0,0.0,0.0,0.7327586206896552,0.7526881720430108,0.5777777777777777,0.45842268286871574,0.3998981151299032,0.2962962962962963,0.5138888888888888,16
1.0,0.0,0.0,0.48275862068965525,0.46236559139784955,0.5555555555555557,0.2065761258041458,0.15588385124808962,0.14300411522633744,0.220679012345679,14
0.0,0.0,1.0,0.35344827586206895,0.3655913978494623,0.31111111111111117,0.09983321420061948,0.10901681100356596,0.07921810699588477,0.09645061728395063,7
0.0,1.0,0.0,0.8017241379310345,0.806451612903226,0.7111111111111111,0.5632594710507505,0.7091186958736628,0.5473251028806585,0.48765432098765427,9
1.0,0.0,0.0,0.7931034482758621,0.849462365591398,0.6444444444444445,0.47033595425303787,0.41823739174732544,0.4886831275720164,0.537037037037037,19
0.0,1.0,0.0,0.75,0.849462365591398,0.688888888888889,0.6004288777698357,0.6001018848700967,0.5925925925925926,0.5007716049382716,9
0.0,1.0,0.0,0.7758620689655173,0.849462365591398,0.6222222222222222,0.6178222539909459,0.6698930208863983,0.522633744855967,0.5061728395061729,12
0.0,0.0,1.0,0.47413793103448276,0.48387096774193544,0.4,0.18108172504169642,0.1594498217014773,0.1954732510288066,0.1697530864197531,7
1.0,0.0,0.0,0.7155172413793103,0.838709677419355,0.6444444444444445,0.5665951870383608,0.6398369842078451,0.4825102880658436,0.45216049382716045,11
1.0,0.0,0.0,0.7844827586206897,0.774193548387097,0.7555555555555556,0.5611150822015726,0.5868568517575141,0.5833333333333333,0.4305555555555556,8
0.0,1.0,0.0,0.8189655172413794,0.849462365591398,0.7111111111111111,0.7228973076006672,0.705552725420275,0.7376543209876543,0.6296296296296295,10
0.0,1.0,0.0,0.8534482758620692,0.8924731182795702,0.7777777777777778,0.6990707648320229,0.5771777890983188,0.5658436213991769,0.7222222222222221,17
0.0,0.0,1.0,0.5948275862068966,0.5913978494623657,0.48888888888888893,0.2511317607815106,0.2633723892002037,0.18415637860082304,0.2515432098765432,8
0.0,0.0,1.0,0.663793103448276,0.6774193548387097,0.5777777777777777,0.31856087681677386,0.25573102394294445,0.31069958847736623,0.3595679012345679,11
1.0,0.0,0.0,0.6551724137931035,0.6774193548387097,0.4222222222222223,0.3702644746247319,0.336729495669893,0.404320987654321,0.32098765432098764,9
0.0,1.0,0.0,0.8017241379310345,0.78494623655914,0.7777777777777778,0.6421253276149631,0.6347427407030056,0.5802469135802468,0.6157407407407407,11
0.0,0.0,1.0,0.40517241379310354,0.39784946236559143,0.4,0.15892304026685727,0.14824248599083034,0.1316872427983539,0.18209876543209877,10
0.0,1.0,0.0,0.7586206896551724,0.7526881720430108,0.6444444444444445,0.4708124851084108,0.42282221090168104,0.4506172839506173,0.4830246913580247,12
0.0,1.0,0.0,0.6982758620689655,0.7096774193548387,0.6444444444444445,0.4519895163211818,0.3082017320427916,0.4619341563786008,0.49845679012345684,12
0.0,1.0,0.0,0.9224137931034482,0.8924731182795702,0.7333333333333334,0.7891350964974982,0.694854814060112,0.8508230452674896,0.6134259259259259,12
0.0,0.0,1.0,0.24137931034482762,0.22580645161290325,0.15555555555555556,0.05503931379556826,0.05756495160468669,0.06584362139917696,0.058641975308641965,6
0.0,0.0,1.0,0.15517241379310348,0.1827956989247312,0.24444444444444452,0.03240409816535621,0.031074885379521133,0.025720164609053492,0.036265432098765434,4
1.0,0.0,0.0,0.6982758620689655,0.7526881720430108,0.6666666666666667,0.3926614248272575,0.2862964849719816,0.35493827160493824,0.5293209876543209,16
0.0,0.0,1.0,0.40517241379310354,0.39784946236559143,0.3777777777777778,0.11532046700023826,0.08711156393275597,0.11213991769547324,0.12962962962962962,7
1.0,0.0,0.0,0.43965517241379315,0.45161290322580655,0.5111111111111112,0.19609244698594233,0.14365766683647477,0.17901234567901234,0.22839506172839505,9
1.0,0.0,0.0,0.8189655172413794,0.849462365591398,1.0,0.7207529187514892,0.46867040244523683,0.7458847736625513,0.8148148148148148,13
0.0,0.0,1.0,0.18103448275862072,0.17204301075268819,0.1777777777777778,0.03025970931617822,0.027508914926133464,0.02983539094650206,0.029320987654320993,4
0.0,0.0,1.0,0.560344827586207,0.5483870967741937,0.5555555555555557,0.22158684774839169,0.17320427916454406,0.18724279835390947,0.2839506172839506,8
0.0,0.0,1.0,0.6120689655172414,0.5591397849462367,0.5333333333333334,0.27924708124851083,0.25471217524197654,0.31378600823045266,0.25925925925925924,8
1.0,0.0,0.0,0.663793103448276,0.6559139784946237,0.5111111111111112,0.35144150583750294,0.25776872134488027,0.3323045267489712,0.4135802469135803,13
0.0,1.0,0.0,0.9396551724137931,1.0000000000000002,0.9555555555555557,0.9737908029544912,0.8706062149770759,0.8292181069958847,0.8611111111111109,10
